,Ticker,Prediction
902,JBL,-14.849862844196181
903,JBL,-14.849862844196181
904,JBL,-14.849862844196181
905,JBL,-14.849862844196181
906,JBL,-14.849862844196181
907,JBL,-14.849862844196181
908,JBL,-14.849862844196181
909,JBL,-14.849862844196181
910,JBL,-14.849862844196181
911,JBL,-14.849862844196181
912,JBL,-14.712821512947384
913,JCI,-14.712821512947384
914,JCI,-14.712821512947384
915,JHI,-13.027851963777819
916,JHS,-13.027851963777819
917,JOBY,-15.719168358168817
918,JOBY,-15.719168358168817
919,JOBY,-14.712821512947384
920,JOBY,-14.712821512947384
921,JSPR,-14.849862844196181
922,JSPR,-14.849862844196181
923,JSPR,-14.712821512947384
924,JXN,-14.712821512947384
925,JXN,-14.712821512947384
926,K,-14.712821512947384
927,K,-14.712821512947384
928,KA,-14.120967846746204
929,KBR,-14.04776646502172
930,KBR,-14.04776646502172
931,KFRC,-14.849862844196181
932,KFS,-13.027851963777819
933,KFS,-13.027851963777819
934,KIND,-14.712821512947384
935,KLIC,-15.009567862071629
936,KLIC,-14.712821512947384
937,KLIC,-15.009567862071629
938,KLIC,-15.009567862071629
939,KLIC,-15.009567862071629
940,KLIC,-15.009567862071629
941,KLIC,-15.009567862071629
942,KLIC,-14.712821512947384
943,KRTX,-14.712821512947384
944,KRTX,-14.712821512947384
945,KRTX,-14.712821512947384
946,KRTX,-14.712821512947384
947,KWR,-14.712821512947384
948,LASAX,-14.04776646502172
949,LBRT,-14.712821512947384
950,LBRT,-14.712821512947384
951,LBRT,-14.712821512947384
952,LBSR,-13.387572545843238
953,LCGMF,-13.465767727109846
954,LCW,-14.712821512947384
955,LEG,-14.04776646502172
956,LEG,-14.04776646502172
957,LEG,-14.04776646502172
958,LEG,-14.04776646502172
959,LEG,-14.04776646502172
960,LEG,-14.04776646502172
961,LEG,-14.04776646502172
962,LEG,-14.04776646502172
963,LEG,-14.04776646502172
964,LEG,-14.04776646502172
965,LEG,-14.04776646502172
966,LEG,-14.04776646502172
967,LEG,-14.04776646502172
968,LEG,-14.04776646502172
969,LEG,-14.04776646502172
970,LEG,-14.04776646502172
971,LEG,-14.04776646502172
972,LEG,-14.04776646502172
973,LEG,-14.04776646502172
974,LEG,-14.04776646502172
975,LEG,-14.04776646502172
976,LEG,-14.04776646502172
977,LEG,-14.04776646502172
978,LEG,-14.04776646502172
979,LEG,-14.04776646502172
980,LEG,-14.04776646502172
981,LEG,-14.04776646502172
982,LEGH,-14.712821512947384
983,LEGH,-14.712821512947384
984,LEGH,-14.712821512947384
985,LEGH,-14.712821512947384
986,"LEN, LEN.B",-13.027851963777819
987,LEU,-14.712821512947384
988,LIDR,-14.258009177995001
989,LIDR,-14.258009177995001
990,LINK,-15.719168358168817
991,LIVN,-15.719168358168817
992,LIVN,-14.849862844196181
993,LLY,-14.712821512947384
994,LLY,-14.712821512947384
995,LLY,-14.712821512947384
996,LLY,-14.712821512947384
997,LLY,-14.712821512947384
998,LLY,-14.04776646502172
999,LLY,-14.04776646502172
1000,LLY,-14.04776646502172
1001,LLY,-14.04776646502172
1002,LLY,-14.04776646502172
1003,LLY,-14.04776646502172
1004,LOCL,-14.712821512947384
1005,LPRO,-14.712821512947384
1006,LRHC,-14.712821512947384
1007,LRHC,-14.712821512947384
1008,LRHC,-15.009567862071629
1009,LRHC,-14.712821512947384
1010,LRHC,-14.712821512947384
1011,LRHC,-15.009567862071629
1012,LTH,-14.849862844196181
1013,LTH,-14.849862844196181
1014,LTH,-14.849862844196181
1015,LTH,-14.849862844196181
1016,LUNA,-15.009567862071629
1017,LW,-15.009567862071629
1018,LW,-15.009567862071629
1019,LW,-15.009567862071629
1020,LW,-15.009567862071629
1021,LW,-15.009567862071629
1022,LW,-15.009567862071629
1023,LW,-15.009567862071629
1024,LW,-15.009567862071629
1025,LW,-15.009567862071629
1026,LW,-15.009567862071629
1027,LW,-13.027851963777819
1028,LXRX,-13.027851963777819
1029,LXRX,-13.027851963777819
1030,LXRX,-13.027851963777819
1031,MACT,-13.027851963777819
1032,MACT,-13.027851963777819
1033,MAS,-15.009567862071629
1034,MBUU,-15.009567862071629
1035,MBUU,-14.849862844196181
1036,MBUU,-15.009567862071629
1037,MBUU,-14.849862844196181
1038,MBWM,-15.009567862071629
1039,MCK,-14.712821512947384
1040,MCK,-14.712821512947384
1041,MCK,-14.712821512947384
1042,MCK,-14.712821512947384
1043,MCK,-14.712821512947384
1044,MCO,-14.712821512947384
1045,MCO,-14.712821512947384
1046,MCO,-14.712821512947384
1047,MDB,-14.712821512947384
1048,MDC,-14.849862844196181
1049,MEIP,-16.9790835244064
1050,MEIP,-16.9790835244064
1051,META,-14.712821512947384
1052,MHI,-13.027851963777819
1053,MHI,-13.027851963777819
1054,MHI,-13.027851963777819
1055,MKFG,-14.849862844196181
1056,MKL,-14.712821512947384
1057,MLP,-14.712821512947384
1058,MLP,-14.712821512947384
1059,MMAT,-15.009567862071629
1060,MMLP,-13.027851963777819
1061,MMLP,-13.027851963777819
1062,MMLP,-13.027851963777819
1063,MMLP,-13.027851963777819
1064,MNTR,-13.465767727109846
1065,MNTR,-12.967905815642617
1066,MOGA/MOGB,-14.712821512947384
1067,MOGA/MOGB,-14.849862844196181
1068,MOGA/MOGB,-14.712821512947384
1069,MOGA/MOGB,-14.849862844196181
1070,MPA,-13.027851963777819
1071,MPA,-13.027851963777819
1072,MPAA,-15.719168358168817
1073,MPAA,-15.719168358168817
1074,MPAA,-15.719168358168817
1075,MPAA,-15.719168358168817
1076,MPAA,-15.719168358168817
1077,MPAA,-15.719168358168817
1078,MPTI,-15.719168358168817
1079,MPW,-14.849862844196181
1080,MPW,-14.849862844196181
1081,MPW,-14.849862844196181
1082,MPW,-14.849862844196181
1083,MPW,-14.849862844196181
1084,MRCY,-14.712821512947384
1085,MRNA,-14.712821512947384
1086,MRNA,-14.712821512947384
1087,MRNA,-14.712821512947384
1088,MRNA,-14.712821512947384
1089,MRVI,-14.849862844196181
1090,MRVL,-15.719168358168817
1091,MRVL,-14.849862844196181
1092,MRVL,-15.719168358168817
1093,MRVL,-14.849862844196181
1094,MRVL,-14.712821512947384
1095,MRVL,-15.719168358168817
1096,MRVL,-14.849862844196181
1097,MRVL,-15.719168358168817
1098,MRVL,-14.849862844196181
1099,MRVL,-15.719168358168817
1100,MRVL,-14.849862844196181
1101,MRVL,-15.719168358168817
1102,MRVL,-14.849862844196181
1103,MRVL,-14.712821512947384
1104,MRVL,-14.712821512947384
1105,MSFT,-14.849862844196181
1106,MTRN,-14.04776646502172
1107,MTRN,-14.04776646502172
1108,MTTR,-15.719168358168817
1109,MTTR,-15.719168358168817
1110,MTTR,-15.719168358168817
1111,MTTR,-15.719168358168817
1112,MU,-14.712821512947384
1113,MU,-14.712821512947384
1114,MU,-14.712821512947384
1115,MU,-15.009567862071629
1116,MU,-14.849862844196181
1117,MU,-15.009567862071629
1118,MU,-15.719168358168817
1119,MU,-14.849862844196181
1120,MU,-15.009567862071629
1121,MU,-15.009567862071629
1122,MU,-15.719168358168817
1123,MU,-14.849862844196181
1124,MU,-15.009567862071629
1125,MU,-15.719168358168817
1126,MU,-14.849862844196181
1127,MU,-15.009567862071629
1128,MU,-15.719168358168817
1129,MU,-14.849862844196181
1130,MU,-15.009567862071629
1131,MU,-15.009567862071629
1132,MU,-15.009567862071629
1133,MU,-15.009567862071629
1134,MU,-15.719168358168817
1135,MU,-14.849862844196181
1136,MU,-15.009567862071629
1137,MU,-15.009567862071629
1138,MU,-15.719168358168817
1139,MU,-14.849862844196181
1140,MU,-15.009567862071629
1141,MU,-15.009567862071629
1142,MU,-15.719168358168817
1143,MU,-14.849862844196181
1144,MU,-15.009567862071629
1145,MU,-14.849862844196181
1146,MU,-14.849862844196181
1147,MU,-14.849862844196181
1148,MU,-14.849862844196181
1149,MU,-14.849862844196181
1150,MU,-14.849862844196181
1151,MU,-14.849862844196181
1152,MU,-14.849862844196181
1153,MU,-15.719168358168817
1154,MU,-14.849862844196181
1155,MU,-14.712821512947384
1156,MU,-14.849862844196181
1157,MU,-14.712821512947384
1158,MU,-14.849862844196181
1159,MU,-14.849862844196181
1160,MU,-14.849862844196181
1161,MU,-14.849862844196181
1162,MU,-14.849862844196181
1163,MYGN,-14.849862844196181
1164,MYGN,-14.849862844196181
1165,MYGN,-14.849862844196181
1166,MYGN,-14.849862844196181
1167,MYGN,-14.849862844196181
1168,N O G,-14.712821512947384
1169,N O G,-14.712821512947384
1170,N O G,-14.712821512947384
1171,N/A,-15.009567862071629
1172,N/A,-15.009567862071629
1173,N/A,-15.009567862071629
1174,N/A,-15.009567862071629
1175,NAPA,-15.009567862071629
1176,NAPA,-15.009567862071629
1177,NAPA,-15.009567862071629
1178,NAPA,-15.009567862071629
1179,NAPA,-15.009567862071629
1180,NARI,-14.316793129959894
1181,NARI,-14.712821512947384
1182,NARI,-14.712821512947384
1183,NARI,-14.712821512947384
1184,NARI,-14.712821512947384
1185,NDSN,-14.712821512947384
1186,NDSN,-14.712821512947384
1187,NEE,-15.009567862071629
1188,NEE,-15.009567862071629
1189,NEOG,-14.712821512947384
1190,NEOG,-14.712821512947384
1191,NEOG,-13.027851963777819
1192,NEOG,-13.027851963777819
1193,NEOG,-14.712821512947384
1194,NET,-14.712821512947384
1195,NFLX,-14.712821512947384
1196,NFLX,-14.712821512947384
1197,NJR,-14.849862844196181
1198,NJR,-14.849862844196181
1199,NJR,-14.849862844196181
1200,NJR,-14.849862844196181
1201,NJR,-14.849862844196181
1202,NJR,-14.849862844196181
1203,NKE,-15.719168358168817
1204,NKE,-15.719168358168817
1205,NKE,-15.719168358168817
1206,NKE,-14.712821512947384
1207,NMAI,-13.027851963777819
1208,NOC,-14.712821512947384
1209,NOTE,-14.849862844196181
1210,NOTE,-14.849862844196181
1211,NOTE,-14.712821512947384
1212,NOTE,-14.712821512947384
1213,NOTE,-14.849862844196181
1214,NOW,-14.712821512947384
1215,NOW,-15.719168358168817
1216,NOW,-14.849862844196181
1217,NRC,-14.712821512947384
1218,NRGV,-14.849862844196181
1219,NRGV,-14.712821512947384
1220,NRGV,-14.849862844196181
1221,NRGV,-14.849862844196181
1222,NTAP,-14.712821512947384
1223,NTAP,-14.712821512947384
1224,NTNX,-14.712821512947384
1225,NTNX,-14.712821512947384
1226,NTWK,-13.027851963777819
1227,NTWK,-13.027851963777819
1228,NTWK,-13.027851963777819
1229,NUKK,-15.21041577722085
1230,NUZE,-14.712821512947384
1231,NVCT,-13.027851963777819
1232,NVCT,-13.027851963777819
1233,NWS,-14.712821512947384
1234,NWS,-14.712821512947384
1235,NWS,-14.712821512947384
1236,NWS,-14.712821512947384
1237,NWS,-14.712821512947384
1238,NWS,-14.712821512947384
1239,NXU,-14.120967846746204
1240,NXU,-14.120967846746204
1241,NXU,-14.120967846746204
1242,NXU,-14.765960429956714
1243,NXU,-14.765960429956714
1244,NYSE: KRC,-15.009567862071629
1245,NYSE: KRC,-15.009567862071629
1246,NYSE: KRC,-15.009567862071629
1247,NYSE: KRC,-15.009567862071629
1248,NYSE: KRC,-15.009567862071629
1249,NYSE: KRC,-15.009567862071629
1250,NYSE: KRC,-15.009567862071629
1251,NYSE: KRC,-15.009567862071629
1252,NYSE: KRC,-15.009567862071629
1253,NYSE: KRC,-15.009567862071629
1254,NYSE: KRC,-15.009567862071629
1255,NYSE: KRC,-15.009567862071629
1256,NYSE: KRC,-15.009567862071629
1257,NYSE: SCS,-14.849862844196181
1258,NYSE: SCS,-14.849862844196181
1259,OFIX,-15.009567862071629
1260,OFIX,-15.009567862071629
1261,OFIX,-15.009567862071629
1262,OKTA,-14.712821512947384
1263,OPEN,-14.712821512947384
1264,OPEN,-14.712821512947384
1265,OPEN,-14.712821512947384
1266,OPEN,-14.712821512947384
1267,OPFI,-15.353616997744531
1268,OPRX,-15.719168358168817
1269,OPRX,-14.849862844196181
1270,ORC,-13.027851963777819
1271,ORC,-13.027851963777819
1272,ORC,-13.027851963777819
1273,ORC,-13.027851963777819
1274,OSG,-14.712821512947384
1275,OSG,-14.712821512947384
1276,OSK,-14.712821512947384
1277,OSK,-14.849862844196181
1278,OSK,-14.712821512947384
1279,OSK,-14.849862844196181
1280,OSK,-14.712821512947384
1281,OSK,-14.849862844196181
1282,OSK,-14.712821512947384
1283,OSK,-14.849862844196181
1284,OSK,-14.712821512947384
1285,OSK,-14.849862844196181
1286,OSK,-14.712821512947384
1287,OSK,-14.849862844196181
1288,OSK,-14.712821512947384
1289,OSK,-14.849862844196181
1290,PAA,-15.719168358168817
1291,PATH,-14.712821512947384
1292,PATH,-14.712821512947384
1293,PAYX,-14.849862844196181
1294,PAYX,-15.009567862071629
1295,PAYX,-15.009567862071629
1296,PCOR,-14.712821512947384
1297,PCOR,-14.712821512947384
1298,PCOR,-14.712821512947384
1299,PCOR,-14.712821512947384
1300,PCOR,-14.712821512947384
1301,PCSA,-13.455912798820544
1302,PCSA,-13.455912798820544
1303,PCSA,-13.455912798820544
1304,PCSA,-13.455912798820544
1305,PCSA,-13.455912798820544
1306,PCSA,-13.455912798820544
1307,PCSA,-13.65173808203423
1308,PCSA,-13.65173808203423
1309,PCSA,-13.455912798820544
1310,PCSA,-13.65173808203423
1311,PCSA,-13.65173808203423
1312,PCSA,-13.65173808203423
1313,PCVX,-14.712821512947384
1314,PD,-14.712821512947384
1315,PDT,-13.027851963777819
1316,PEGY,-14.849862844196181
1317,PEN,-14.712821512947384
1318,PEN,-14.712821512947384
1319,PEN,-14.712821512947384
1320,PEN,-14.712821512947384
1321,PEN,-14.712821512947384
1322,PEN,-14.712821512947384
1323,PEN,-14.712821512947384
1324,PEN,-14.712821512947384
1325,PEN,-14.712821512947384
1326,PEN,-14.712821512947384
1327,PEN,-14.712821512947384
1328,PEN,-14.712821512947384
1329,PET,-14.765960429956714
1330,PET,-14.712821512947384
1331,PET,-14.765960429956714
1332,PET,-14.712821512947384
1333,PG,-15.009567862071629
1334,PG,-15.009567862071629
1335,PG,-15.009567862071629
1336,PG,-15.009567862071629
1337,PG,-15.009567862071629
1338,PG,-15.009567862071629
1339,PG,-15.009567862071629
1340,PG,-15.009567862071629
1341,PG,-15.009567862071629
1342,PG,-15.009567862071629
1343,PG,-15.009567862071629
1344,PG,-15.009567862071629
1345,PG,-15.009567862071629
1346,PGR,-14.712821512947384
1347,PHR,-14.712821512947384
1348,PHR,-14.712821512947384
1349,PHR,-14.712821512947384
1350,PHR,-14.712821512947384
1351,PHR,-14.712821512947384
1352,PHR,-14.712821512947384
1353,PHR,-14.712821512947384
1354,PI,-15.719168358168817
1355,PI,-15.719168358168817
1356,PI,-15.719168358168817
1357,PI,-15.719168358168817
1358,PI,-14.712821512947384
1359,PI,-14.712821512947384
1360,PI,-14.712821512947384
1361,PI,-14.712821512947384
1362,PINS,-14.712821512947384
1363,PINS,-14.712821512947384
1364,PINS,-14.712821512947384
1365,PLAY,-15.719168358168817
1366,PLAY,-15.719168358168817
1367,PLAY,-15.719168358168817
1368,PLAY,-15.719168358168817
1369,PLAY,-15.719168358168817
1370,PLAY,-15.719168358168817
1371,PLBY,-15.009567862071629
1372,PLBY,-15.009567862071629
1373,PLBY,-15.009567862071629
1374,PLBY,-15.009567862071629
1375,PLBY,-15.009567862071629
1376,PLBY,-15.009567862071629
1377,PLBY,-15.009567862071629
1378,PLTK,-14.849862844196181
1379,PRKA,-12.631823580790327
1380,PRO,-14.712821512947384
1381,PRO,-14.849862844196181
1382,PRO,-14.712821512947384
1383,PRO,-14.849862844196181
1384,PRO,-14.712821512947384
1385,PRO,-14.849862844196181
1386,PROK,-14.712821512947384
1387,PROK,-14.712821512947384
1388,PROK,-14.712821512947384
1389,PROK,-14.712821512947384
1390,PROK,-14.712821512947384
1391,PROK,-14.712821512947384
1392,PRSO,-14.258009177995001
1393,PRTA,-14.712821512947384
1394,PRTA,-14.712821512947384
1395,PRTA,-14.712821512947384
1396,PRTFTM,-12.573988405385833
1397,PRTFTM,-12.573988405385833
1398,PTA,-13.027851963777819
1399,PTIX,-13.027851963777819
1400,PTMN,-14.712821512947384
1401,PTMN,-14.712821512947384
1402,PUMP,-14.849862844196181
1403,PYPL,-15.719168358168817
1404,PYPL,-14.849862844196181
1405,PYPL,-15.719168358168817
1406,PYPL,-14.849862844196181
1407,QCOM,-14.712821512947384
1408,QDEL,-15.009567862071629
1409,QDEL,-14.849862844196181
1410,QDEL,-15.009567862071629
1411,QDEL,-14.849862844196181
1412,QETAU,-13.027851963777819
1413,QETAU,-13.027851963777819
1414,QLYS,-14.712821512947384
1415,QLYS,-14.712821512947384
1416,QMCO,-14.712821512947384
1417,QRHC,-13.027851963777819
1418,QRHC,-13.027851963777819
1419,QS,-15.009567862071629
1420,QTWO,-14.712821512947384
1421,QUAD,-15.009567862071629
1422,RAIN,-13.027851963777819
1423,RAIN,-13.027851963777819
1424,RAIN,-13.027851963777819
1425,RAMP,-14.849862844196181
1426,RARE,-15.009567862071629
1427,RBCAA,-14.04776646502172
1428,RBCAA,-14.712821512947384
1429,RBCAA,-14.849862844196181
1430,RCG,-13.027851963777819
1431,RCG,-13.027851963777819
1432,RCG,-13.027851963777819
1433,RCG,-13.027851963777819
1434,RCG,-13.027851963777819
1435,RCG,-13.027851963777819
1436,REGN,-14.712821512947384
1437,REGN,-14.712821512947384
1438,REPX,-15.009567862071629
1439,REPX,-15.009567862071629
1440,REPX,-15.009567862071629
1441,REPX,-15.009567862071629
1442,REPX,-15.009567862071629
1443,REVB,-14.712821512947384
1444,RGF,-13.027851963777819
1445,RGF,-13.027851963777819
1446,RGF,-13.027851963777819
1447,RGF,-13.027851963777819
1448,RGF,-13.027851963777819
1449,RL,-15.009567862071629
1450,RL,-15.009567862071629
1451,RL,-15.009567862071629
1452,RL,-15.009567862071629
1453,RL,-15.009567862071629
1454,RL,-15.009567862071629
1455,RL,-15.009567862071629
1456,RL,-15.009567862071629
1457,RL,-15.009567862071629
1458,RL,-15.009567862071629
1459,RMAX,-13.027851963777819
1460,RMD,-14.712821512947384
1461,RMD,-14.712821512947384
1462,RNST,-14.118501075182515
1463,RRX,-14.04776646502172
1464,RRX,-14.04776646502172
1465,RRX,-14.04776646502172
1466,RRX,-14.04776646502172
1467,RRX,-14.04776646502172
1468,RRX,-14.04776646502172
1469,RRX,-14.04776646502172
1470,RRX,-14.04776646502172
1471,RRX,-14.04776646502172
1472,RRX,-14.04776646502172
1473,RSG,-14.04776646502172
1474,RSG,-12.731142214660112
1475,RVMD,-14.712821512947384
1476,RXRX,-14.712821512947384
1477,RXRX,-14.712821512947384
1478,RXRX,-14.712821512947384
1479,RXRX,-14.712821512947384
1480,RXT,-15.009567862071629
1481,SABR,-14.849862844196181
1482,SAIC,-14.712821512947384
1483,SBGI,-14.712821512947384
1484,SBGI,-13.027851963777819
1485,SCU,-16.9790835244064
1486,SCX,-14.712821512947384
1487,SCX,-14.712821512947384
1488,SCX,-14.712821512947384
1489,SCX,-14.712821512947384
1490,SDIG,-14.04776646502172
1491,SDIG,-14.04776646502172
1492,SDIG,-14.04776646502172
1493,SDIG,-14.04776646502172
1494,SDIG,-14.04776646502172
1495,SDIG,-14.04776646502172
1496,SFBC,-13.027851963777819
1497,SFBC,-13.027851963777819
1498,SFE,-14.04776646502172
1499,SFE,-14.04776646502172
1500,SFE,-14.04776646502172
1501,SFE,-14.849862844196181
1502,SFIX,-15.009567862071629
1503,SFT,-14.120967846746204
1504,SG,-15.719168358168817
1505,SG,-14.712821512947384
1506,SG,-15.719168358168817
1507,SG,-14.712821512947384
1508,SHYF,-14.04776646502172
1509,SHYF,-14.04776646502172
1510,SLND,-14.712821512947384
1511,SMAR,-14.712821512947384
1512,SMAR,-14.712821512947384
1513,SMAR,-14.712821512947384
1514,SMMT,-13.027851963777819
1515,SMR,-14.712821512947384
1516,SMRT,-14.849862844196181
1517,SMRT,-14.849862844196181
1518,SNCY,-14.712821512947384
1519,SNCY,-14.712821512947384
1520,SNDR,-14.04776646502172
1521,SNOW,-14.712821512947384
1522,SNOW,-15.719168358168817
1523,SNOW,-14.712821512947384
1524,SNOW,-14.712821512947384
1525,SNOW,-14.712821512947384
1526,SNOW,-14.712821512947384
1527,SNOW,-14.712821512947384
1528,SNOW,-14.712821512947384
1529,SNOW,-14.712821512947384
1530,SNPS,-14.712821512947384
1531,SNPS,-14.712821512947384
1532,SNPS,-14.712821512947384
1533,SNPS,-14.712821512947384
1534,SNV PRE,-13.027851963777819
1535,SNV PRE,-13.027851963777819
1536,SNV PRE,-13.027851963777819
1537,SNV PRE,-13.027851963777819
1538,SNV PRE,-13.027851963777819
1539,SNX,-14.849862844196181
1540,SNX,-14.849862844196181
1541,SNX,-14.849862844196181
1542,SNX,-14.849862844196181
1543,SNX,-14.712821512947384
1544,SNX,-14.712821512947384
1545,SNX,-14.712821512947384
1546,SNX,-14.712821512947384
1547,SO,-14.712821512947384
1548,SPCE,-14.849862844196181
1549,SPCE,-14.849862844196181
1550,SPCE,-14.849862844196181
1551,SPCE,-14.849862844196181
1552,SPGC,-13.027851963777819
1553,SPGC,-13.027851963777819
1554,SPLK,-14.712821512947384
1555,SPLK,-15.009567862071629
1556,SPWH,-13.027851963777819
1557,SPWH,-13.027851963777819
1558,SPWH,-13.027851963777819
1559,SPWH,-13.027851963777819
1560,SPWH,-14.849862844196181
1561,SRRK,-13.027851963777819
1562,SRRK,-13.027851963777819
1563,SST,-14.849862844196181
1564,SST,-14.849862844196181
1565,SST,-14.849862844196181
1566,STAG,-14.04776646502172
1567,STAG,-14.04776646502172
1568,STAG,-14.04776646502172
1569,STAG,-14.04776646502172
1570,STAG,-14.04776646502172
1571,STAG,-14.04776646502172
1572,STAG,-14.04776646502172
1573,STAG,-14.04776646502172
1574,STAG,-14.04776646502172
1575,STBA,-14.849862844196181
1576,STBA,-14.849862844196181
1577,STE,-15.719168358168817
1578,STE,-14.849862844196181
1579,STLD,-15.009567862071629
1580,STLD,-15.009567862071629
1581,STLD,-15.009567862071629
1582,STLD,-15.009567862071629
1583,STLD,-15.009567862071629
1584,STLD,-15.009567862071629
1585,STLD,-15.009567862071629
1586,STLD,-15.009567862071629
1587,STLD,-15.009567862071629
1588,SUNW,-14.395999285804198
1589,SUPN,-15.719168358168817
1590,SUPN,-14.849862844196181
1591,SWAV,-14.712821512947384
1592,SWAV,-14.712821512947384
1593,SWAV,-14.712821512947384
1594,SWAV,-14.712821512947384
1595,SWAV,-14.712821512947384
1596,SWAV,-14.712821512947384
1597,SWAV,-14.712821512947384
1598,SWAV,-14.712821512947384
1599,TAIT,-14.712821512947384
1600,TBLA,-14.712821512947384
1601,TBLA,-14.712821512947384
1602,TBLA,-14.712821512947384
1603,TBLA,-14.712821512947384
1604,TDG,-14.712821512947384
1605,TDG,-14.712821512947384
1606,TDG,-14.712821512947384
1607,TDG,-14.712821512947384
1608,TDG,-14.712821512947384
1609,TDG,-14.712821512947384
1610,TDG,-14.712821512947384
1611,TDG,-14.712821512947384
1612,TDUP,-14.712821512947384
1613,TEAM,-14.712821512947384
1614,TEAM,-14.712821512947384
1615,TEAM,-14.712821512947384
1616,TEAM,-14.712821512947384
1617,TEAM,-14.712821512947384
1618,TEAM,-14.712821512947384
1619,TEAM,-14.712821512947384
1620,TEAM,-14.712821512947384
1621,TEAM,-14.712821512947384
1622,TEAM,-14.712821512947384
1623,TEAM,-14.712821512947384
1624,TEAM,-14.712821512947384
1625,TEAM,-14.712821512947384
1626,TEAM,-14.712821512947384
1627,TEAM,-14.712821512947384
1628,TEAM,-14.712821512947384
1629,TEAM,-14.712821512947384
1630,TEAM,-14.712821512947384
1631,TEAM,-14.712821512947384
1632,TEAM,-14.712821512947384
1633,TEAM,-14.712821512947384
1634,TEAM,-14.712821512947384
1635,TEAM,-14.712821512947384
1636,TEAM,-14.712821512947384
1637,TEAM,-14.712821512947384
1638,TEAM,-14.712821512947384
1639,TEAM,-14.712821512947384
1640,TEAM,-14.712821512947384
1641,TEAM,-14.712821512947384
1642,TEAM,-14.712821512947384
1643,TEAM,-14.712821512947384
1644,TEAM,-14.712821512947384
1645,TEAM,-14.712821512947384
1646,TEAM,-14.712821512947384
1647,TEAM,-14.712821512947384
1648,TEAM,-14.712821512947384
1649,TEAM,-14.712821512947384
1650,TEAM,-14.712821512947384
1651,TEAM,-14.712821512947384
1652,TEAM,-14.712821512947384
1653,TEAM,-14.712821512947384
1654,TEAM,-14.712821512947384
1655,TEAM,-14.712821512947384
1656,TEAM,-14.712821512947384
1657,TEAM,-14.712821512947384
1658,TEAM,-14.712821512947384
1659,TEAM,-14.712821512947384
1660,TEAM,-14.712821512947384
1661,TEAM,-14.712821512947384
1662,TEAM,-14.712821512947384
1663,TEAM,-14.712821512947384
1664,TEAM,-14.712821512947384
1665,TEAM,-14.712821512947384
1666,TEAM,-14.712821512947384
1667,TEAM,-14.712821512947384
1668,TEAM,-14.712821512947384
1669,TEAM,-14.712821512947384
1670,TEAM,-14.712821512947384
1671,TEAM,-14.712821512947384
1672,TEAM,-14.712821512947384
1673,TEAM,-14.712821512947384
1674,TEAM,-14.712821512947384
1675,TEAM,-14.712821512947384
1676,TEAM,-14.712821512947384
1677,TEAM,-14.712821512947384
1678,TEAM,-14.712821512947384
1679,TEAM,-14.712821512947384
1680,TEAM,-14.712821512947384
1681,TEAM,-14.712821512947384
1682,TEAM,-14.712821512947384
1683,TEAM,-14.712821512947384
1684,TEAM,-14.712821512947384
1685,TEAM,-14.712821512947384
1686,TEAM,-14.712821512947384
1687,TEAM,-14.712821512947384
1688,TEAM,-14.712821512947384
1689,TEAM,-14.712821512947384
1690,TEAM,-14.712821512947384
1691,TEAM,-14.712821512947384
1692,TEAM,-14.712821512947384
1693,TEAM,-14.712821512947384
1694,TEAM,-14.712821512947384
1695,TGAN,-15.009567862071629
1696,TGAN,-15.009567862071629
1697,TGAN,-15.009567862071629
1698,TGAN,-15.009567862071629
1699,TGEN,-13.027851963777819
1700,TGEN,-13.027851963777819
1701,TGEN,-13.027851963777819
1702,TH,-14.712821512947384
1703,THO,-15.009567862071629
1704,THO,-15.009567862071629
1705,THO,-15.009567862071629
1706,THO,-15.009567862071629
1707,THO,-15.009567862071629
1708,THO,-15.009567862071629
1709,THO,-14.849862844196181
1710,THO,-15.009567862071629
1711,THO,-15.009567862071629
1712,THO,-15.009567862071629
1713,THO,-15.009567862071629
1714,THO,-14.849862844196181
1715,THO,-15.009567862071629
1716,THO,-15.009567862071629
1717,THO,-14.849862844196181
1718,THO,-15.009567862071629
1719,THO,-14.849862844196181
1720,THO,-14.849862844196181
1721,THO,-14.849862844196181
1722,THO,-14.849862844196181
1723,THO,-14.849862844196181
1724,THO,-14.849862844196181
1725,THRM,-15.009567862071629
1726,THRN,-14.712821512947384
1727,TIO,-14.712821512947384
1728,TMRC,-14.04776646502172
1729,TMRC,-14.04776646502172
1730,TNGX,-14.712821512947384
1731,TNGX,-14.712821512947384
1732,TNGX,-13.027851963777819
1733,TNGX,-13.027851963777819
1734,TOST,-14.712821512947384
1735,TOST,-14.712821512947384
1736,TPCS,-15.009567862071629
1737,TPCS,-15.009567862071629
1738,TPCS,-15.009567862071629
1739,TPCS,-15.009567862071629
1740,TPCS,-15.719168358168817
1741,TPG,-14.04776646502172
1742,TPL,-13.027851963777819
1743,TPL,-13.027851963777819
1744,TPL,-13.027851963777819
1745,TPL,-13.027851963777819
1746,TPL,-13.027851963777819
1747,TPL,-13.027851963777819
1748,TRC,-14.04776646502172
1749,TRC,-14.04776646502172
1750,TRC,-14.04776646502172
1751,TRC,-14.04776646502172
1752,TRC,-14.04776646502172
1753,TRC,-14.04776646502172
1754,TRC,-14.04776646502172
1755,TRMB,-14.712821512947384
1756,TRS,-14.04776646502172
1757,TRUE,-14.849862844196181
