,Ticker,App,Created,Publisher,Rating,Count,Time
8240,LKQ,eKeystone,2018-10-23,LKQ Corporation,4.04082,49,2023-10-20
8241,LMNR,Limoneira Grower Portal,2021-05-07,Limoneira Company,0.0,0,2023-10-20
8242,LMNR,Nature's Pharmacy,2019-10-17,Limoneira Company,3.66667,6,2023-10-20
8243,LMT,Lockheed Martin Events,2018-03-31,Lockheed Martin corp,5.0,2,2023-10-20
8244,LMT,Mars Walk VR,2017-01-13,Lockheed Martin corp,2.41935,31,2023-10-20
8245,LMT,Hello Mars,2016-04-08,Lockheed Martin corp,3.65217,23,2023-10-20
8246,LMT,Mars Walk,2017-01-11,Lockheed Martin corp,3.96774,31,2023-10-20
8247,LNC,Lincoln National Bank Mobile,2013-01-04,The Lincoln National Bank,2.93939,33,2023-10-20
8248,LNT,Alliant Energy,2017-11-20,Alliant Energy Corporation,4.7055,15355,2023-10-20
8249,LOGM,LogMeIn,2011-12-22,"LogMeIn, Inc.",4.66384,10599,2023-10-20
8250,LOGM,LogMeIn Events,2019-12-16,"LogMeIn, Inc.",4.0,1,2023-10-20
8251,LOGM,GoToWebinar,2017-06-14,"LogMeIn, Inc.",4.63661,9549,2023-10-20
8252,LOGM,GoTo,2019-09-17,"LogMeIn, Inc.",4.7896,37928,2023-10-20
8253,LOPE,GCU Student,2015-06-08,Grand Canyon Education Inc,1.7635,389,2023-10-20
8254,LOW,Lowe's Home Improvement,2011-08-29,"Lowe's Companie's, Inc.",4.7576,702518,2023-10-20
8255,LOW,Measured by Lowe's,2017-09-19,"Lowe's Companie's, Inc.",3.20833,72,2023-10-20
8256,LPSN,LivePerson Agent App,2020-11-11,Liveperson Inc.,4.33333,6,2023-10-20
8257,LPSN,Maven Business,2020-07-30,Liveperson Inc.,4.25,12,2023-10-20
8258,LPSN,Maven Business,2020-07-30,Liveperson Inc.,4.25,12,2023-10-20
8259,LSTR,Landstar Connect®,2014-08-05,"Landstar System Holdings, Inc",3.13043,92,2023-10-20
8260,LSTR,LandstarOne®,2019-05-23,"Landstar System Holdings, Inc",4.70671,5394,2023-10-20
8261,LSTR,Landstar Maximizer™,2017-11-06,"Landstar System Holdings, Inc",2.64286,14,2023-10-20
8262,LTBR,Lightbridge Journey,2020-04-08,"Lightbridge Franchise Company, LLC",4.64103,39,2023-10-20
8263,LTM,LATAM Airlines,2021-12-21,LATAM Airlines Group S.A.,4.67873,18729,2023-10-20
8264,LTRX,xPrintServer,2012-09-21,Lantronix Inc.,1.66667,3,2023-10-20
8265,LTRX,ConsoleFlow,2018-10-06,Lantronix Inc.,5.0,1,2023-10-20
8266,LULU,lululemon,2014-10-02,lululemon athletica canada inc.,4.88576,280265,2023-10-20
8267,LUV,Southwest Airlines,2009-12-18,Southwest Airlines,4.84951,6045603,2023-10-20
8268,LVGO,Livongo,2015-11-11,"Livongo Health, Inc",4.74817,13489,2023-10-20
8269,LVS,Sands Resorts Macao,2013-03-01,Las Vegas Sands Corporation,5.0,1,2023-10-20
8270,LVS,Sands Resorts – Photo,2017-05-16,Las Vegas Sands Corporation,0.0,0,2023-10-20
8271,LVS,Cotai Water Jet,2015-02-12,Las Vegas Sands Corporation,1.75,4,2023-10-20
8272,LVS,Meetings Concierge - MBS,2012-12-29,Las Vegas Sands Corporation,0.0,0,2023-10-20
8273,LYFT,Lyft,2012-05-31,"Lyft, Inc.",4.91537,13367463,2023-10-20
8274,LYFT,Lyft Driver,2017-05-08,"Lyft, Inc.",4.36197,94811,2023-10-20
8275,LYTS,AirLink Blue,2020-09-03,LSI Industries Inc,0.0,0,2023-10-20
8276,LZB,Shoppelink,2019-10-11,La-Z-Boy Incorporated,5.0,6,2023-10-20
8277,MAN,ManpowerGroup Ethics Compass,2019-11-11,Manpowergroup Inc.,5.0,4,2023-10-20
8278,MAN,Vagas - ManpowerGroup Brasil,2015-10-29,Manpowergroup Inc.,0.0,0,2023-10-20
8279,MANH,Manhattan TMS Mobile,2017-03-08,"Manhattan Associates, Inc.",5.0,5,2023-10-20
8280,MANH,Manhattan SCALE Mobile,2018-12-14,"Manhattan Associates, Inc.",0.0,0,2023-10-20
8281,MASI,Masimo Personal Health,2012-11-21,Masimo,3.3492100000000002,63,2023-10-20
8282,MASI,Masimo SafetyNet,2020-03-23,Masimo,4.69359,359,2023-10-20
8283,MASI,Masimo Professional Health,2015-10-26,Masimo,3.5,32,2023-10-20
8284,MAT,Barbie™ Fashion Closet,2017-08-30,Mattel,4.12849,8592,2023-10-20
8285,MAT,Pictionary Air,2019-05-03,Mattel,4.56182,21733,2023-10-20
8286,MAT,Hot Wheels® id,2019-06-05,Mattel,4.77365,30957,2023-10-20
8287,MBWM,Putnam 1st Mercantile Bank,2015-09-28,PUTNAM 1ST MERCANTILE BANK,3.8,5,2023-10-20
8288,MCBC,Macatawa Bank Mobile Banking,2014-10-05,Macatawa Bank Corporation,4.54669,514,2023-10-20
8289,MCD,McDonald’s - Non-US,2018-02-23,McDonald's Global Markets LLC,3.00064,3138,2023-10-20
8290,MCD,麦当劳McDonald's - 到店取餐 麦咖啡 麦乐送,2016-01-25,"McDonald's (China) Co., Ltd.",4.83158,4477,2023-10-20
8291,MCHP,Microchip SmartConnect,2017-05-26,Microchip Technology Inc.,1.0,2,2023-10-20
8292,MCHP,Microchip Bluetooth Data,2018-02-03,Microchip Technology Inc.,2.33333,3,2023-10-20
8293,MCHP,Microchip WiFi Smart Device,2019-05-01,Microchip Technology Inc.,0.0,0,2023-10-20
8294,MCHP,Microchip Bluetooth Audio,2017-11-20,Microchip Technology Inc.,5.0,1,2023-10-20
8295,MCHP,Microchip MASTERs India,2019-11-27,Microchip Technology Inc.,0.0,0,2023-10-20
8296,MCK,McKesson Authenticator,2019-02-14,McKesson Corporation,5.0,1,2023-10-20
8297,MCK,McKesson Canada Events,2023-04-25,"Corporation McKesson Canada, La",0.0,0,2023-10-20
8298,MCO,Moody's Events,2013-09-26,Moody's Corporation,5.0,4,2023-10-20
8299,MCRI,Monarch Rewards,2020-02-26,"MONARCH CASINO & RESORT, INC.",1.27777,54,2023-10-20
8300,MDB,MongoDB,2018-10-23,"MongoDB, Inc.",0.0,0,2023-10-20
8301,MDLA,Medallia Mobile 3,2018-07-28,"Medallia, Inc.",3.9686,605,2023-10-20
8302,MDLA,Medallia Voices 2,2019-05-14,"Medallia, Inc.",4.76667,60,2023-10-20
8303,MDLA,VF Heartbeat,2016-06-20,"Medallia, Inc.",4.0,4,2023-10-20
8304,MDLA,Medallia Digital Previews,2021-09-09,"Medallia, Inc.",5.0,4,2023-10-20
8305,MDLA,Crowdicity,2019-05-15,"Medallia, Inc.",5.0,7,2023-10-20
8306,MDP,Meredith Village Savings Bank,2015-11-09,Meredith Village Savings Bank,4.71269,804,2023-10-20
8307,MDP,Better Homes and Gardens,2011-03-15,Meredith Corporation,4.64981,257,2023-10-20
8308,MDSO,Patient Cloud,2018-04-05,"Medidata Solutions, Inc.",2.57303,89,2023-10-20
8309,MDSO,Medidata Rave RCM,2017-09-14,"Medidata Solutions, Inc.",5.0,1,2023-10-20
8310,MDSO,Patient Cloud ePRO,2012-09-13,"Medidata Solutions, Inc.",4.66667,6,2023-10-20
8311,MELI,Mercado Pago: cuenta digital,2014-12-17,MercadoLibre S.A.,4.76178,31517,2023-10-20
8312,MET,MetLife US App,2012-10-24,MetLife,4.15855,14324,2023-10-20
8313,MET,MetLife Worldwide Benefits,2013-04-15,MetLife,1.3333300000000001,69,2023-10-20
8314,MET,MetLife Pet,2020-12-10,MetLife,4.38328,3783,2023-10-20
8315,MFC,Manulife Leap,2020-09-06,Manulife Financial Asia Limited,0.0,0,2023-10-20
8316,MGI,MoneyGram® Money Transfers App,2014-05-07,"MoneyGram International, Inc.",4.85762,438476,2023-10-20
8317,MIDD,Middleby Advantage,2019-05-14,The Middleby Corporation,4.5,2,2023-10-20
8318,MIDD,Middleby Service First,2021-06-25,Marshall Middleby Inc.,5.0,2,2023-10-20
8319,MIME,Mimecast Mobile,2011-09-19,Mimecast Ltd,2.76471,34,2023-10-20
8320,MIME,Mimecast Security Agent,2019-11-05,Mimecast Ltd,5.0,2,2023-10-20
8321,MIRM,ItchCheck™,2021-08-10,"Mirum Pharmaceuticals, Inc.",5.0,3,2023-10-20
8322,MITK,Mitek Mobile Verify,2021-03-19,Mitek Systems Inc.,5.0,1,2023-10-20
8323,MITK,MITEK_IDMobile,2021-03-14,Mitek Systems Inc.,0.0,0,2023-10-20
8324,MITK,Id Valid,2017-09-10,Mitek Systems Inc.,5.0,1,2023-10-20
8325,MIXT,MiX Fleet Manager Mobile,2014-12-30,MiX Telematics,4.4,5,2023-10-20
8326,MIXT,MiX Fleet Manager Mobile DS,2020-04-10,MiX Telematics,0.0,0,2023-10-20
8327,MIXT,MiX Tabs Manager,2017-07-11,MiX Telematics,0.0,0,2023-10-20
8328,MKC,Flavor Maker by McCormick,2019-02-06,"McCormick & Company, Inc.",4.75588,10081,2023-10-20
8329,MKL,590 The Fan St. Louis,2018-07-23,"Markel Entertainment, LLC",2.58824,17,2023-10-20
8330,MTBC,MTBC PHR,2012-02-08,MTBC,4.20713,869,2023-10-20
8331,MLCO,Melco Club,2019-01-15,MELCO RESORTS & ENTERTAINMENT LIMITED,4.42856,14,2023-10-20
8332,MLM,MMM Calc,2012-02-14,Martin Marietta Materials Inc,4.33333,3,2023-10-20
8333,MLM,ReadyTrac,2013-05-03,Martin Marietta Materials Inc,4.0,6,2023-10-20
8334,MMM,3M Mobile Microphone,2015-07-25,3M Company,2.75325,77,2023-10-20
8335,MMS,Child Support Mobile,2013-06-11,"MAXIMUS, Inc",1.0,17,2023-10-20
8336,MMYT,"MakeMyTrip Flight, Hotel, Bus",2012-07-09,MakeMyTrip India Pvt. Ltd.,4.69353,31290,2023-10-20
8337,MNKD,BluHale,2018-07-26,MannKind Corporation,5.0,6,2023-10-20
8338,MNRO,Monro TV,2020-10-27,Monro TV,5.0,2,2023-10-20
8339,MNRO,Christians for Israel,2020-03-28,Stephen Monro,4.0,1,2023-10-20
8340,MOBL,Ivanti Go,2013-07-23,MobileIron,2.00999,100,2023-10-20
8341,MOBL,Ivanti Mobile@Work™ Client,2009-07-27,MobileIron,2.26829,492,2023-10-20
8342,MOBL,Ivanti Web@Work,2013-02-09,MobileIron,2.59091,44,2023-10-20
8343,MOBL,MobileIron Tunnel™ (Legacy Support),2014-04-03,MobileIron,4.0,4,2023-10-20
8344,MOBL,Ivanti Docs@Work,2014-10-22,MobileIron,1.94595,37,2023-10-20
8345,MOH,My Molina,2016-03-11,"Molina Healthcare, Inc.",4.61273,6711,2023-10-20
8346,MOH,My Molina,2016-03-11,"Molina Healthcare, Inc.",4.61273,6711,2023-10-20
8347,MORN,Morningstar for Investors,2009-05-06,"Morningstar, Inc.",4.12828,6634,2023-10-20
8348,MORN,Morningstar Events,2022-04-28,"Morningstar, Inc.",4.0,1,2023-10-20
8349,MPC,Pipeline Finder,2014-11-03,MARATHON PETROLEUM COMPANY LP,3.72727,11,2023-10-20
8350,MPC,My MPC Community,2020-05-06,MARATHON PETROLEUM COMPANY LP,5.0,3,2023-10-20
8351,MRBK,Meridian Lighting,2019-09-30,Meridian Lighting Inc,4.26811,414,2023-10-20
8352,MRC,MRC Global PVF Mobile Handbook,2013-07-24,"MRC Global, Inc",0.0,0,2023-10-20
8353,MRC,MRC Global PVF Handbook,2013-07-24,"MRC Global, Inc",0.0,0,2023-10-20
8354,MRK,Merck Manual Professional,2009-09-23,Merck & Co Inc,4.70787,534,2023-10-20
8355,MRK,Merck Vet Manual,2017-09-30,Merck & Co Inc,4.38281,128,2023-10-20
8356,MRTN,Marten Driver,2016-12-07,"Marten Transport, Ltd",4.04082,343,2023-10-20
8357,MS,Morgan Stanley Wealth Mgmt,2014-03-30,Morgan Stanley,3.52362,254,2023-10-20
8358,MS,Morgan Stanley Matrix,2012-02-27,Morgan Stanley,5.0,1,2023-10-20
8359,MS,Morgan Stanley Events,2022-07-22,Morgan Stanley,0.0,0,2023-10-20
8360,MS,Stock Plan,2019-02-16,Morgan Stanley,4.5527,7713,2023-10-20
8361,MS,Morgan Stanley Research,2020-12-09,Morgan Stanley,4.57143,14,2023-10-20
8362,MSCI,MSCI,2020-06-02,MSCI Inc,3.8571400000000002,7,2023-10-20
8363,MSCI,My MSCI,2019-08-02,MSCI Inc,5.0,1,2023-10-20
8364,MSCI,MSCI Events,2018-09-24,MSCI Inc,0.0,0,2023-10-20
8365,MSFT,Microsoft Word,2014-03-27,Microsoft Corporation,4.74073,1924242,2023-10-20
8366,MSFT,Microsoft Outlook,2015-01-29,Microsoft Corporation,4.77887,6171374,2023-10-20
8367,MSFT,Microsoft 365 (Office),2013-06-14,Microsoft Corporation,4.75541,613827,2023-10-20
8368,MSFT,Microsoft OneDrive,2011-12-13,Microsoft Corporation,4.71453,425241,2023-10-20
8369,MSFT,Microsoft Teams,2016-11-02,Microsoft Corporation,4.79955,3044089,2023-10-20
8370,MSI,MotorolaSolutions SmartControl,2021-08-04,"MOTOROLA SOLUTIONS, INC",4.77778,9,2023-10-20
8371,MSI,MotorolaSolutions SmartControl,2021-08-04,"MOTOROLA SOLUTIONS, INC",4.77778,9,2023-10-20
8372,MSI,Motorola Talkabout,2018-08-27,"MOTOROLA SOLUTIONS, INC",3.05263,38,2023-10-20
8373,MSI,Motorola Solutions Events,2022-12-15,"MOTOROLA SOLUTIONS, INC",0.0,0,2023-10-20
8374,MSN,Emerson Home Cam,2018-04-11,Emerson Radio Corp.,1.82353,17,2023-10-20
8375,MSN,Emerson Doorbell,2018-05-28,Emerson Radio Corp.,2.33333,3,2023-10-20
8376,MSTR,MicroStrategy Mobile for Phone,2010-06-30,MicroStrategy Incorporated,4.41667,12,2023-10-20
8377,MSTR,MicroStrategy Library,2018-03-28,MicroStrategy Incorporated,4.80952,21,2023-10-20
8378,MSTR,MicroStrategy Badge,2018-11-26,MicroStrategy Incorporated,4.3125,16,2023-10-20
8379,MSTR,MicroStrategy Events,2020-01-14,MicroStrategy Incorporated,5.0,6,2023-10-20
8380,MSTR,MicroStrategy HyperMobile,2019-03-24,MicroStrategy Incorporated,4.95833,48,2023-10-20
8381,MT,ArcelorMittal Projects,2015-01-22,ArcelorMittal Projects Netherlands B.V.,0.0,0,2023-10-20
8382,MTCH,Match: Dating & Relationships,2009-03-27,"Match Group, LLC",3.83401,132102,2023-10-20
8383,MTH,M.Connected Home™,2021-06-17,Meritage Homes Corporation,4.60949,1516,2023-10-20
8384,MTN,EpicEmployee,2019-10-11,"Vail Resorts, Inc.",1.675,80,2023-10-20
8385,MTOR,Meritor Mobile,2011-10-13,"Meritor, Inc.",4.0,2,2023-10-20
8386,MTOR,Meritor - Catálogo,2017-10-03,Meritor do Brasil Sistemas Automotivos LTDA,0.0,0,2023-10-20
8387,MTOR,Meritor India Rewards,2020-07-13,"Meritor, Inc.",0.0,0,2023-10-20
8388,MTRN,Materion Federal Credit Union,2017-12-07,Materion Federal Credit Union,3.0,2,2023-10-20
8389,MTW,Manitowoc Diagnostic Code App,2018-03-30,"The Manitowoc Company, Inc.",3.66667,12,2023-10-20
8390,MTW,Manitowoc Boom Length Selector,2018-10-16,"The Manitowoc Company, Inc.",1.7000000000000002,10,2023-10-20
8391,MTW,City of Manitowoc,2020-12-02,city of manitowoc,0.0,0,2023-10-20
8392,MUSA,Murphy Drive Rewards,2018-06-11,Murphy USA Inc,4.84375,483546,2023-10-20
8393,MUSA,MUSA NLC,2018-12-22,Murphy USA Inc,5.0,4,2023-10-20
8394,MVIS,Consigli Cloud,2020-09-02,Microvision s.r.l.,0.0,0,2023-10-20
8395,MWK,hOmeLabs connect,2021-01-29,"MOHAWK GROUP HOLDINGS, INC.",4.74089,247,2023-10-20
8396,MWK,Pohl+Schmitt,2021-05-22,"MOHAWK GROUP HOLDINGS, INC.",1.0,2,2023-10-20
8397,NATI,NI Connect,2018-08-10,National Instruments,5.0,2,2023-10-20
8398,NAVI,Navient Loans,2015-03-26,Navient Corporation,1.56928,599,2023-10-20
8399,NBIX,Neurocrine Events,2018-09-14,"Neurocrine Biosciences, Inc.",3.0,2,2023-10-20
8400,NBN,Northeast Bank,2021-06-21,Northeast Bank FSB,4.69101,356,2023-10-20
8401,NBN,My Northeast Bank,2021-04-27,Northeast Bank,4.81569,255,2023-10-20
8402,NCMI,Noovie Trivia,2020-08-17,National CineMedia,4.65692,1539,2023-10-20
8403,NCR,NCR Pulse,2011-11-16,NCR Corporation,1.7529400000000002,425,2023-10-20
8404,NCR,NCR Silver Point-of-Sale (POS),2012-05-29,NCR Corporation,2.64286,42,2023-10-20
8405,NCR,NCR CPMobile,2011-08-01,NCR Corporation,2.2,10,2023-10-20
8406,NCR,NCR Aloha Mobile,2014-02-11,NCR Corporation,3.66667,6,2023-10-20
8407,NDAQ,Nasdaq Markets,2016-09-21,"Nasdaq, Inc.",4.08333,24,2023-10-20
8408,NDAQ,Nasdaq MarketSite Events App,2019-12-09,"Nasdaq, Inc.",3.41667,24,2023-10-20
8409,NDLS,Noodles and Company,2013-06-12,Noodles & Company,4.87936,180460,2023-10-20
8410,NDSN,Nordson Adhesives,2017-04-12,Nordson Corporation,0.0,0,2023-10-20
8411,NEE,FPL,2017-06-05,"NextEra Energy, Inc",4.6003,18689,2023-10-20
8412,NEE,FPL,2017-06-05,"NextEra Energy, Inc",4.6003,18689,2023-10-20
8413,NEE,FPL EVolution,2020-09-03,"NextEra Energy, Inc",3.8571400000000002,28,2023-10-20
8414,NEE,iStormed,2019-10-02,"NextEra Energy, Inc",4.0,4,2023-10-20
8415,NEOG,BestJobs: Live Recruiting,2012-12-18,NEOGEN SA,4.87313,134,2023-10-20
8416,NET,1.1.1.1: Faster Internet,2018-11-11,Cloudflare Inc.,4.51851,213709,2023-10-20
8417,NEWR,New Relic,2013-01-30,New Relic Inc,3.61364,44,2023-10-20
8418,NFLX,Netflix,2010-04-01,"Netflix, Inc.",3.68088,367215,2023-10-20
8419,NGG,National Grid,2013-04-16,National Grid plc,1.38558,721,2023-10-20
8420,NGG,The National Grid ESO App,2019-06-28,NATIONAL GRID ELECTRICITY SYSTEM OPERATOR LIMITED,0.0,0,2023-10-20
8421,NGG,Grid Meets,2018-10-06,National Grid plc,5.0,2,2023-10-20
8422,NICE,Employee Engagement Manager,2019-06-12,NICE Ltd,3.64884,1421,2023-10-20
8423,NKE,"Nike: Shoes, Apparel, Stories",2016-08-02,"Nike, Inc",4.8878,1695126,2023-10-20
8424,NKE,Nike SNKRS: Sneaker Release,2015-02-12,"Nike, Inc",4.84018,1134518,2023-10-20
8425,NKE,Nike Run Club: Running Coach,2010-09-06,"Nike, Inc",4.77449,388457,2023-10-20
8426,NKE,Nike Training Club: Wellness,2009-01-15,"Nike, Inc",4.84438,252069,2023-10-20
8427,NLOK,Norton Secure VPN & Proxy VPN,2016-06-13,"NortonLifeLock, Inc.",4.33152,80351,2023-10-20
8428,NLOK,Norton 360 Security & VPN,2018-10-02,"NortonLifeLock, Inc.",4.68194,69384,2023-10-20
8429,NLOK,LifeLock Identity,2018-11-26,"NortonLifeLock, Inc.",4.32109,8219,2023-10-20
8430,NLOK,Norton Password Manager,2012-04-20,"NortonLifeLock, Inc.",4.43124,25153,2023-10-20
8431,NLOK,Norton Ad Blocker,2015-10-24,"NortonLifeLock, Inc.",4.48693,7917,2023-10-20
8432,NLS,JRNY®,2018-11-20,"Nautilus, Inc.",4.57937,14564,2023-10-20
8433,NOK,Nokia WiFi,2018-11-14,Nokia Apps Distribution LLC,4.55335,506,2023-10-20
8434,NOW,ServiceNow Agent,2019-02-02,ServiceNow Inc.,4.43564,909,2023-10-20
8435,NOW,ServiceNow Agent - Intune,2020-01-23,ServiceNow Inc.,2.28571,7,2023-10-20
8436,NOW,Now Mobile,2019-07-04,ServiceNow Inc.,4.73485,1271,2023-10-20
8437,NR,Newpark Digital Hub,2021-07-08,"Newpark Resources, Inc",5.0,3,2023-10-20
8438,NRG,My NRG,2018-08-06,"NRG Energy, Inc.",4.0,19,2023-10-20
8439,NSC,ExpressNS,2015-09-07,Norfolk Southern Corporation,2.125,80,2023-10-20
8440,NSC,NS Trax,2018-03-15,Norfolk Southern Corporation,4.27273,22,2023-10-20
8441,NSP,Insperity Mobile,2013-08-12,"Insperity, Inc.",4.69639,22697,2023-10-20
8442,NSP,Insperity 401k,2023-06-16,"Insperity, Inc.",1.0,2,2023-10-20
8443,NSP,Insperity Interactive Golf,2018-04-07,"Insperity, Inc.",5.0,8,2023-10-20
8444,NSP,Insperity Events,2023-01-07,"Insperity, Inc.",0.0,0,2023-10-20
8445,NSP,OnTrak Mobile,2017-09-22,"Insperity, Inc.",3.22222,9,2023-10-20
8446,NTAP,NetApp Nexus,2019-11-08,NetApp,5.0,9,2023-10-20
8447,NTAP,NetApp Meetings,2018-03-14,NetApp,0.0,0,2023-10-20
8448,NTCT,MyNETSCOUT APP,2017-09-28,"NetScout Systems, Inc.",5.0,4,2023-10-20
8449,NTES,The Lord of the Rings: War,2021-09-22,NETEASE INTERACTIVE ENTERTAINMENT PTE. LTD,4.46373,14983,2023-10-20
8450,NTGR,NETGEAR Nighthawk - WiFi App,2016-09-15,"NETGEAR, Inc.",4.67378,587811,2023-10-20
8451,NTGR,NETGEAR Genie,2012-03-21,"NETGEAR, Inc.",4.32327,7953,2023-10-20
8452,NTGR,NETGEAR Nighthawk - WiFi App,2016-09-15,"NETGEAR, Inc.",4.67378,587811,2023-10-20
8453,NTGR,NETGEAR Orbi - WiFi System App,2016-12-12,"NETGEAR, Inc.",4.68416,305538,2023-10-20
8454,NTGR,NETGEAR Insight,2017-01-03,"NETGEAR, Inc.",4.2591,3709,2023-10-20
8455,NTNX,Nutanix Xi IoT Sensor,2019-05-18,Nutanix Inc.,0.0,0,2023-10-20
8456,NTR,Nutrien Ag Solutions,2019-09-30,"Nutrien AG Solutions, Inc.",4.95349,43,2023-10-20
8457,NTR,NutrienVM,2020-02-04,"Nutrien AG Solutions, Inc.",4.5,8,2023-10-20
8458,NTRS,Northern Trust Wealth Passport,2016-11-17,Northern Trust Corporation,5.0,4,2023-10-20
8459,NTRS,Private Passport,2012-10-01,Northern Trust Corporation,4.83007,6450,2023-10-20
8460,NTRS,NTAMII,2016-09-15,Northern Trust Corporation,5.0,1,2023-10-20
8461,NTUS,Natus HUB,2021-01-07,Natus Medical Incorporated,0.0,0,2023-10-20
8462,NTUS,Natus Meetings,2016-12-08,Natus Medical Incorporated,0.0,0,2023-10-20
8463,NTWK,NXT - NETSOL Smart Workplace,2020-06-16,Netsol Technologies Limited,5.0,3,2023-10-20
8464,NTZ,Natuzzi Editions SOFA CONTROL,2018-09-28,Natuzzi Spa,5.0,1,2023-10-20
8465,NTZ,Divani&Divani SOFA CONTROL,2018-09-28,Natuzzi Spa,0.0,0,2023-10-20
8466,NUAN,Nuance Clinician,2010-11-17,Nuance Communications,3.66667,6,2023-10-20
8467,NUAN,Nuance PowerShare,2011-06-30,Nuance Communications,3.71429,7,2023-10-20
8468,NUAN,PowerMic Mobile,2015-05-21,Nuance Communications,3.0531,113,2023-10-20
8469,NUAN,Nuance VoiceID,2020-06-15,Nuance Communications,0.0,0,2023-10-20
8470,NUE,Nucor ECU Mobile,2021-09-21,Nucor Employees Credit Union,1.9,10,2023-10-20
8471,NUE,Nucor ECU Mobile,2021-09-21,Nucor Employees Credit Union,1.9,10,2023-10-20
8472,NUE,Nucor Tubular Products,2020-12-08,Nucor Corporation,5.0,5,2023-10-20
8473,NURO,Quell Relief,2015-04-27,"NeuroMetrix, Inc.",3.79412,68,2023-10-20
8474,NURO,Quell Relief,2015-04-27,"NeuroMetrix, Inc.",3.79412,68,2023-10-20
8475,NURO,Quell Flex,2020-05-13,"NeuroMetrix, Inc.",0.0,0,2023-10-20
8476,NUVA,NuVasive Sales Meeting 2021,2020-11-25,"NuVasive, Inc.",0.0,0,2023-10-20
8477,NUVA,INEXUS Learning,2020-11-23,"NuVasive, Inc.",4.0,4,2023-10-20
8478,NUVA,NUVA Events,2023-01-26,"NuVasive, Inc.",0.0,0,2023-10-20
8479,NUVA,MyNSO,2018-06-19,"NuVasive Specialized Orthopedics, Inc.",5.0,2,2023-10-20
8480,NVDA,NVIDIA SHIELD TV,2018-09-10,NVIDIA Corporation,2.6680200000000003,738,2023-10-20
8481,NWE,Northwestern Mutual,2016-07-12,THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY INC,4.68058,3475,2023-10-20
8482,NWE,MyNM by Northwestern Medicine,2018-12-22,NORTHWESTERN MEMORIAL HEALTHCARE,2.84655,1349,2023-10-20
8483,NXGN,NextGen Patient Portal,2016-11-23,"NextGen Healthcare Information Systems, Inc.",1.36728,324,2023-10-20
8484,NXGN,NextGen Healthcare Events,2017-10-27,"NextGen Healthcare Information Systems, Inc.",3.11111,9,2023-10-20
8485,NXGN,NextGen Mobile Solutions,2015-08-14,"NextGen Healthcare Information Systems, Inc.",4.50136,1107,2023-10-20
8486,NXGN,NextGen Success Community,2019-12-22,"NextGen Healthcare Information Systems, Inc.",3.0,2,2023-10-20
8487,NYRT,The New York Times,2019-01-31,The New York Times Company (iDP),4.1848,36037,2023-10-20
8488,ODP,Office Depot - Rewards & Deals,2010-10-15,"Office Depot, Inc",4.7603,49315,2023-10-20
8489,OFG,Banca Móvil Oriental,2013-08-27,OFG Bancorp,2.47287,258,2023-10-20
8490,OFG,Oriental Biz,2015-11-30,OFG Bancorp,1.8823500000000002,17,2023-10-20
8491,OFLX,TracPipe CounterStrike Guide,2015-05-30,"Omega Flex, Inc",3.16667,6,2023-10-20
8492,OGS,Oklahoma Natural Gas,2015-08-10,"ONE Gas, Inc.",2.13513,74,2023-10-20
8493,OGS,Kansas Gas Service,2016-03-10,"ONE Gas, Inc.",1.69565,46,2023-10-20
8494,OGS,Texas Gas Service,2015-08-25,"ONE Gas, Inc.",1.61905,84,2023-10-20
8495,OII,Oceanodesy,2012-03-29,"Oceaneering International, Inc.",4.5,6,2023-10-20
8496,OII,OCEANSMART,2020-05-14,"Oceaneering International, Inc.",5.0,3,2023-10-20
8497,OKTA,Okta Mobile,2012-12-13,"Okta, Inc.",2.7792,702,2023-10-20
8498,OKTA,Okta Verify,2012-01-06,"Okta, Inc.",4.82271,36505,2023-10-20
8499,OMCL,Omnicell CPMobile,2017-05-09,"Omnicell, Inc.",5.0,1,2023-10-20
8500,OMCL,Omnicell SupplyX,2017-11-17,"Omnicell, Inc.",0.0,0,2023-10-20
8501,OMCL,Omnicell SupplyX,2017-11-17,"Omnicell, Inc.",0.0,0,2023-10-20
8502,ON,RSL FOTA,2019-08-29,ON SEMICONDUCTOR CORPORATION,0.0,0,2023-10-20
8503,ON,RSL FOTA,2019-08-29,ON SEMICONDUCTOR CORPORATION,0.0,0,2023-10-20
8504,OOMA,Ooma Home Phone,2016-03-29,"Ooma, Inc.",4.5172,1657,2023-10-20
8505,OOMA,Ooma Office,2015-05-28,"Ooma, Inc.",4.86864,6859,2023-10-20
8506,OOMA,Ooma Setup,2018-01-12,"Ooma, Inc.",4.87336,916,2023-10-20
8507,OOMA,Ooma Smart Security,2017-03-10,"Ooma, Inc.",4.68063,382,2023-10-20
8508,ORBC,ORBCOMM,2015-09-10,ORBCOMM INC,3.0,1,2023-10-20
8509,ORBC,ORBCOMM Field Support Tool,2019-07-14,ORBCOMM INC,5.0,4,2023-10-20
8510,ORBC,ORBCOMM ST Support Tool,2020-10-27,ORBCOMM INC,0.0,0,2023-10-20
