,Ticker,App,Created,Publisher,Rating,Count,Time
804,DXCM,Dexcom Follow,2014-10-22,"DexCom, Inc.",2.49684,1743,2023-10-15
805,DXCM,Dexcom Clarity,2015-08-17,"DexCom, Inc.",4.61929,8471,2023-10-15
806,DXCM,Dexcom G6 Simulator,2018-03-27,"DexCom, Inc.",3.15152,66,2023-10-15
807,DXLG,DXL Big + Tall,2017-06-27,"Destination XL Group, Inc.",4.64857,15016,2023-10-15
808,DXPE,"DXP Enterprises, Inc.",2020-02-08,"DXP Enterprises, Inc.",5.0,1,2023-10-15
809,E,eni corporate,2013-05-06,ENI spa,0.0,0,2023-10-15
810,E,Eni sandartist,2011-05-25,ENI spa,0.0,0,2023-10-15
811,E,Eni Live,2021-06-14,ENI spa,3.14286,7,2023-10-15
812,E,enjoy vehicle sharing,2015-05-05,ENI spa,1.53571,28,2023-10-15
813,EA,The Sims™ FreePlay,2011-12-15,Electronic Arts Inc.,4.55168,320700,2023-10-15
814,EA,Real Racing 3,2013-02-28,Electronic Arts Inc.,4.76002,375486,2023-10-15
815,EA,The Simpsons™: Tapped Out,2012-03-01,Electronic Arts Inc.,4.70576,172680,2023-10-15
816,EB,Eventbrite,2011-12-18,Eventbrite,4.88682,985780,2023-10-15
817,EB,Eventbrite Organizer,2010-05-04,Eventbrite,4.79378,19203,2023-10-15
818,EBAY,eBay Selling & Shopping Online,2019-01-31,eBay Inc.,4.81795,4063449,2023-10-15
819,EBIX,Ebix iConnect,2018-09-08,Ebix inc.,0.0,0,2023-10-15
820,EBIX,EbixCash - SOA,2018-09-07,Ebix inc.,1.0,1,2023-10-15
821,EBIX,SmartOffice Anywhere,2014-08-27,Ebix inc.,1.75,12,2023-10-15
822,EBIX,Ebix Cash Business Travel,2020-03-05,Ebix inc.,1.0,2,2023-10-15
823,ECHO,EchoDrive,2017-03-27,"Echo Global Logistics, Inc.",3.91111,45,2023-10-15
824,ECOL,US Ecology RapidApp,2018-08-02,U.S Ecology Inc.,5.0,3,2023-10-15
825,ECOL,RapidTrak,2018-11-29,U.S Ecology Inc.,0.0,0,2023-10-15
826,EGAN,Egain Edge,2019-05-01,eGain International AB,0.0,0,2023-10-15
827,EGHT,8x8 Work,2010-01-15,"8x8, Inc.",3.74926,7474,2023-10-15
828,EGHT,8x8 Work,2010-01-15,"8x8, Inc.",3.74926,7474,2023-10-15
829,EHC,MyEHC Caregiver,2021-03-14,Encompass Health Corporation,1.46154,26,2023-10-15
830,ELMD,SmartVest Connect,2019-08-21,"ELECTROMED, INC.",3.5,4,2023-10-15
831,ELTK,Eltek App,2020-11-15,ELTEK SpA,0.0,0,2023-10-15
832,ELVT,Today Card,2018-11-01,"Elevate Credit, Inc.",3.05882,34,2023-10-15
833,ELY,Callaway Golf Flipbook,2015-02-25,Callaway Golf Company,1.90909,11,2023-10-15
834,ENPH,Enphase Enlighten,2014-01-04,"Enphase Energy, Inc.",4.64484,59489,2023-10-15
835,ENPH,Enphase Installer Toolkit,2020-07-23,"Enphase Energy, Inc.",4.20138,3193,2023-10-15
836,ENPH,Enlighten Manager,2013-06-21,"Enphase Energy, Inc.",1.8823500000000002,68,2023-10-15
837,ENPH,Installer Toolkit,2012-08-09,"Enphase Energy, Inc.",3.19048,21,2023-10-15
838,ENS,EnerSys Reward program 2019,2019-08-15,ENERSYS SARL,0.0,0,2023-10-15
839,ENT,Airtime Player,2014-03-25,"Global Eagle Entertainment, Inc.",3.12252,555,2023-10-15
840,ENV,Envestnet Advisor Summit 2019,2017-03-29,"Envestnet Asset Management, Inc.",4.375,8,2023-10-15
841,ENV,iSecure Retirement,2012-11-09,"Envestnet Asset Management, Inc.",3.0,2,2023-10-15
842,ENVA,CashNetUSA,2013-05-14,"Enova International, Inc.",4.77934,31673,2023-10-15
843,EOLS,Evolus Practice,2019-05-01,"Evolus, Inc.",4.80302,66,2023-10-15
844,EPAM,EPAM Connect,2017-12-06,"EPAM Systems, Inc",4.13636,22,2023-10-15
845,EPAM,EPAM SEC,2019-09-06,"EPAM Systems, Inc",5.0,1,2023-10-15
846,EPAM,Aibolit запись к врачу онлайн,2019-08-21,"EPAM Systems, Inc",4.875,16,2023-10-15
847,EPAM,InfoNgen Business Insights,2019-01-16,"EPAM Systems, Inc",3.0,2,2023-10-15
848,EXTR,Extreme Networks 360,2016-07-14,"Extreme Networks, Inc.",4.42856,7,2023-10-15
849,F,FordPass™,2016-04-28,Ford Motor Company,4.6957,664304,2023-10-15
850,F,Ford+Alexa,2017-12-21,Ford Motor Company,3.03704,27,2023-10-15
851,F,Ford Play,2017-11-14,Ford Motor Company,2.3622,127,2023-10-15
852,F,Ford Interest Advantage,2013-09-24,FORD MOTOR CREDIT COMPANY LLC,1.88462,52,2023-10-15
853,FARO,FARO ScanPlan,2018-09-05,FARO Technologies Inc.,5.0,2,2023-10-15
854,FARO,FARO® Freestyle 2 App,2021-08-11,FARO Technologies Inc.,0.0,0,2023-10-15
855,FARO,CAM2 Remote,2010-10-30,FARO Technologies Inc.,4.5,2,2023-10-15
856,FCFS,FirstCash,2020-07-10,"Firstcash, Inc.",2.25,8,2023-10-15
857,FCX,Freeporters,2017-03-02,Freeport-McMoRan Inc.,2.33333,3,2023-10-15
858,FDS,FactSet 2.0 (legacy),2010-07-24,"FactSet Research Systems, Inc.",3.97959,49,2023-10-15
859,FDS,FactSet 3.0,2019-12-18,"FactSet Research Systems, Inc.",3.32353,34,2023-10-15
860,FDS,FactSet RMS,2017-04-10,"FactSet Research Systems, Inc.",4.0,4,2023-10-15
861,FDS,FactSet RMS 5.0,2021-05-07,"FactSet Research Systems, Inc.",5.0,5,2023-10-15
862,FDX,FedEx Mobile,2015-11-10,"FedEx Corporate Services, Inc.",4.68438,326811,2023-10-15
863,FDX,FedEx Office,2013-04-04,"FedEx Corporate Services, Inc.",4.77588,23938,2023-10-15
864,FDX,FedEx Employees Credit Assoc,2021-10-18,"FEDEX Employees Credit Association, FCU",4.85121,5975,2023-10-15
865,FE,FirstEnergy Choice FCU Mobile,2020-10-29,FirstEnergy Choice Federal Credit Union,4.32143,28,2023-10-15
866,FE,FirstEnergy Credit Union,2021-07-30,"FirstEnergy Family Credit Union, Inc.",0.0,0,2023-10-15
867,FELE,Franklin Electric AIM,2017-06-09,"Franklin Electric Co., Inc.",4.8,5,2023-10-15
868,FELE,Q-Link VFD Companion App,2017-08-15,"Franklin Electric Co., Inc.",5.0,3,2023-10-15
869,FELE,FE Connect,2022-09-02,"Franklin Electric Co., Inc.",3.66667,3,2023-10-15
870,FFIV,F5 Access Legacy,2010-12-21,"F5 Networks, Inc.",1.93939,33,2023-10-15
871,FFIV,F5 Access,2018-03-12,"F5 Networks, Inc.",2.44898,49,2023-10-15
872,FFNW,FFNWB First Mobile,2015-08-25,First Financial Northwest Inc,3.0,5,2023-10-15
873,FFNW,FFNWB Business,2020-01-18,First Financial Northwest Inc,0.0,0,2023-10-15
874,FFNW,FFNWB Business Token,2020-01-18,First Financial Northwest Inc,3.0,2,2023-10-15
875,FFNW,FFNWB CardAccess,2019-11-12,First Financial Northwest Inc,0.0,0,2023-10-15
876,FFWM,First Foundation Bank Mobile,2013-03-04,First Foundation Bank,4.50347,288,2023-10-15
877,FHB,First Hawaiian Bank Mobile,2017-02-19,First Hawaiian Bank,4.72093,12133,2023-10-15
878,FHB,FHB Commercial Online Hawaii,2016-06-17,First Hawaiian Bank,1.7619,21,2023-10-15
879,FISV,Fiserv Client Conference,2018-04-06,"Fiserv, Inc",4.0,2,2023-10-15
880,FISV,TouchBanking,2011-03-08,"Fiserv, Inc",4.77324,23651,2023-10-15
881,FISV,Fiserv Events,2019-01-21,"Fiserv, Inc",5.0,3,2023-10-15
882,FISV,DIGIPASS for Business Banking,2018-02-01,"Fiserv, Inc",2.6,40,2023-10-15
883,FIVE,Five Below,2016-01-25,Five Below. Inc,3.66782,1159,2023-10-15
884,FL,Foot Locker - Shop Releases,2015-03-05,"Foot Locker Retail, Inc.",4.64766,150762,2023-10-15
885,FL,Kids Foot Locker,2018-05-10,"Foot Locker Retail, Inc.",2.621,562,2023-10-15
886,FL,Champs Sports: Kicks & Apparel,2015-08-25,"Foot Locker Retail, Inc.",4.72832,61397,2023-10-15
887,FLIR,FLIR UAS,2015-11-25,FLIR Systems INC,3.625,8,2023-10-15
888,FLIR,FLIR Gateway App,2020-11-10,FLIR Systems INC,5.0,1,2023-10-15
889,FLNG,SayFLEX,2021-08-10,Flex LNG Fleet Management AS,0.0,0,2023-10-15
890,FLNT,Fluent Forever - Language App,2019-04-08,Fluent Forever Inc,3.80993,1068,2023-10-15
891,FLNT,Fluent Home,2016-03-26,Fluent Home LLC,4.39269,657,2023-10-15
892,FLS,IPS Mobile Insight,2017-08-31,FLOWSERVE CORPORATION,4.0,4,2023-10-15
893,FLXS,MyRecline by Flexsteel,2017-08-04,"FLEXSTEEL INDUSTRIES, INC.",2.85185,27,2023-10-15
894,FNKO,Funko,2017-09-21,Funko LLC,2.5777,5373,2023-10-15
895,FOLD,MyDay – Galafold® (migalastat),2021-07-02,"Amicus Therapeutics, Inc.",5.0,1,2023-10-15
896,FORR,Forrester Events App,2023-03-08,Forrester Research,2.0,1,2023-10-15
897,FPAY,FlexWallet,2015-09-23,"FLEXSHOPPER, LLC",4.77406,2722,2023-10-15
898,HXL,Hexcel Prepreg Resin Selector,2015-02-25,Hexcel Corporation,0.0,0,2023-10-15
899,HYRE,HyreCar Driver - Gig Rentals,2019-02-09,HyreCar Inc.,4.42412,5963,2023-10-15
900,HZN,Tekonsha EDGE,2020-03-16,Horizon Global Americas Inc.,3.66667,3,2023-10-15
901,HZO,MarineMax,2019-08-13,"MarineMax, Inc",3.66667,15,2023-10-15
902,IBN,iMobile Pay by ICICI Bank,2012-05-24,ICICI Bank Ltd,4.75541,33088,2023-10-15
903,IBN,Pockets By ICICI Bank,2014-07-20,ICICI Bank Ltd,2.45714,35,2023-10-15
904,IBN,InstaBIZ: Business Banking App,2013-10-31,ICICI Bank Ltd,4.40541,148,2023-10-15
905,ICFI,quitSTART - Quit Smoking,2012-01-18,"ICF International, Inc.",4.5488,1598,2023-10-15
906,ICFI,ICF Sightline Mobile App,2017-08-01,"ICF International, Inc.",5.0,2,2023-10-15
907,ICFI,QuitGuide - Quit Smoking,2010-12-29,"ICF International, Inc.",4.23529,17,2023-10-15
908,ICFI,The DHS Program,2012-11-29,"ICF International, Inc.",3.75,4,2023-10-15
909,IDCC,CompareAI,2020-12-16,"INTERDIGITAL COMMUNICATIONS, LLC",5.0,2,2023-10-15
910,IDN,Retail ID,2019-03-21,"Intellicheck, Inc.",2.33333,6,2023-10-15
911,IFMK,iFresh - Fruits and Vegetables,2021-03-23,AXXIMUM IFRESH INDIA PRIVATE LIMITED,3.0,2,2023-10-15
912,IHRT,"iHeart: Radio, Podcasts, Music",2019-02-12,"iHeartMedia Management Services, Inc.",4.75093,568652,2023-10-15
913,IHRT,iHeartRadio Family,2015-11-10,"iHeartMedia Management Services, Inc.",3.64103,429,2023-10-15
914,IMAX,Dragon Raid - Village at War - FREE Game,2011-11-11,iMAX Games Entretenimento LTDA,3.5,4,2023-10-15
915,IMBI,ShopHQ – Shopping Made Easy,2013-11-14,"iMedia Brands, Inc.",4.8205,27684,2023-10-15
916,IMMR,Immersion Mobile,2021-04-17,"IMMERSION NEUROSCIENCE, LLC",4.25,12,2023-10-15
917,INCY,LMC Scores,2019-06-07,Incyte Corporation,0.0,0,2023-10-15
918,INCY,CML Scores,2021-03-05,Incyte Corporation,0.0,0,2023-10-15
919,INFO,IHS Markit Events,2019-02-23,IHS Markit Ltd,5.0,1,2023-10-15
920,INFY,Infosys Lex,2018-06-07,Infosys Technologies Limited,2.41176,17,2023-10-15
921,INFY,Infosys Events,2014-07-06,Infosys Technologies Limited,1.0,3,2023-10-15
922,INFY,Infosys Wingspan,2019-03-15,Infosys Technologies Limited,0.0,0,2023-10-15
923,INFY,InfyTQ,2018-03-22,Infosys Technologies Limited,1.0,1,2023-10-15
924,INGN,Inogen Connect Portable Oxygen,2018-10-14,"Inogen, Inc.",2.208,125,2023-10-15
925,INGR,Ingredion Meetings,2017-06-03,Ingredion Incorporated,0.0,0,2023-10-15
926,INPX,Inpixon,2020-05-27,Inpixon,4.97058,68,2023-10-15
927,INSP,Inspire Sleep,2020-05-21,"Inspire Medical Systems, Inc.",3.60759,79,2023-10-15
928,INST,Canvas Student,2011-12-08,"Instructure, Inc.",4.65984,2768459,2023-10-15
929,INST,Canvas Parent,2016-09-04,"Instructure, Inc.",4.35569,111315,2023-10-15
930,INST,Instructure Events,2019-05-10,"Instructure, Inc.",3.42857,7,2023-10-15
931,INST,Canvas Teacher,2017-07-21,"Instructure, Inc.",4.63662,95825,2023-10-15
932,INTG,OA LAIG,2020-12-26,LOS ANGELES INTERGROUP OF OVEREATERS ANO,4.92481,133,2023-10-15
933,INTU,TurboTax: File Your Tax Return,2014-12-18,Intuit Inc.,4.80401,938080,2023-10-15
934,INTU,QuickBooks Workforce,2014-07-17,Intuit Inc.,4.55847,113832,2023-10-15
935,INTU,QuickBooks Accounting,2013-02-14,Intuit Inc.,4.74219,176287,2023-10-15
936,INTU,QuickBooks Self-Employed,2014-08-30,Intuit Inc.,4.67159,85126,2023-10-15
937,INVE,Identiv Nox,2019-12-19,"Identiv, Inc.",0.0,0,2023-10-15
938,INVE,Identiv SafeTemp,2020-11-03,"Identiv, Inc.",0.0,0,2023-10-15
939,INVE,MobilisID,2020-03-17,"Identiv, Inc.",2.5,4,2023-10-15
940,INVE,3VR Mobile Investigator,2020-02-20,"Identiv, Inc.",0.0,0,2023-10-15
941,IRBT,iRobot Home,2015-09-19,iRobot Corporation,4.62032,105433,2023-10-15
942,IRBT,iRobot Cool Stuff Museum,2017-10-26,iRobot Corporation,4.25,12,2023-10-15
943,IRBT,iRobot Coding,2020-09-23,iRobot Corporation,3.52,25,2023-10-15
944,IRM,Iron Mountain Mobile,2019-06-24,Iron Mountain Incorporated,3.84615,13,2023-10-15
945,IRM,FNB Iron Mountain,2017-06-26,First National Bank & Trust Company of Iron Mountain,4.82789,674,2023-10-15
946,IRM,Iron Mountain Kingsford Com CU,2014-09-30,Iron Mountain Kingsford,2.66667,9,2023-10-15
947,IRT,IRT Living Events,2021-02-16,"Independence Realty Trust, Inc.",4.92856,14,2023-10-15
948,KODK,KODAK Mobile CTP Control App,2018-03-21,Eastman Kodak Company,5.0,1,2023-10-15
949,KR,Kroger,2010-11-30,The Kroger Co.,4.78639,1256101,2023-10-15
950,KR,Kroger Fresh Mode,2022-05-04,The Kroger Co.,2.0,123,2023-10-15
951,KR,Fred Meyer,2012-12-19,The Kroger Co.,4.72213,143698,2023-10-15
952,KSS,Kohl's - Shopping & Discounts,2011-10-28,"Kohl's Department Stores, Inc.",4.8468,662945,2023-10-15
953,KT,KT 인증서 관리,2010-05-15,KT,1.0,12,2023-10-15
954,KT,KT 멤버십,2011-09-14,KT,4.16392,122,2023-10-15
955,KT,마이 케이티,2010-03-01,KT,4.15135,370,2023-10-15
956,KT,KT 패밀리박스,2014-11-04,KT,4.77647,85,2023-10-15
957,KVHI,KVH TracVision®,2014-05-28,KVH Industries Inc.,5.0,3,2023-10-15
958,KVHI,KVH TracVision HD-11,2012-01-13,KVH Industries Inc.,5.0,1,2023-10-15
959,KVHI,KVH TracVision HD7,2009-12-29,KVH Industries Inc.,1.66667,6,2023-10-15
960,KVHI,KVH mini-VSAT Broadband,2012-11-08,KVH Industries Inc.,0.0,0,2023-10-15
961,KVHI,KVH LTE Manager,2018-07-25,KVH Industries Inc.,2.0,1,2023-10-15
962,LADR,DreamLadder,2020-08-16,DREAMLADDER CAPITAL PRIVATE LIMITED,0.0,0,2023-10-15
963,LASR,Sunlight Financial Portal,2019-03-25,Sunlight Financial LLC,4.6506,83,2023-10-15
964,LAWS,Lawson Products,2013-06-30,Lawson Products Inc.,5.0,1,2023-10-15
965,LAWS,PROS Profit Enhancement Tool,2017-09-06,Lawson Products Inc.,3.75,4,2023-10-15
966,LAWS,Kent Automotive,2013-03-10,Lawson Products Inc.,5.0,2,2023-10-15
967,LAZ,Power 5150,2019-02-26,caleb lazard,5.0,5,2023-10-15
968,LBAI,Lakeland Bank Mobile Banking,2013-06-04,Lakeland Bancorp Inc,4.77592,3887,2023-10-15
969,LBAI,Lakeland Bank eTreasury,2019-10-22,Lakeland Bancorp Inc,1.71429,21,2023-10-15
970,LBC,Luther Burbank Personal Bank,2015-01-28,Luther Burbank Savings Corporation,4.69346,199,2023-10-15
971,LBC,Luther Burbank Business,2016-12-14,Luther Burbank Savings Corporation,0.0,0,2023-10-15
972,LBY,John Libbey journals,2019-11-25,John Libbey Eurotext Limited,0.0,0,2023-10-15
973,LBY,Rheumatools John Libbey E.,2017-11-29,John Libbey Eurotext Limited,0.0,0,2023-10-15
974,LBY,Urg' de garde 2017-2018,2017-03-06,John Libbey Eurotext Limited,0.0,0,2023-10-15
975,LBY,Atlas of Proctology,2018-09-28,John Libbey Eurotext Limited,0.0,0,2023-10-15
976,LCNB,LCNB Mobile Banking,2016-06-02,LCNB National Bank,4.8037,2700,2023-10-15
977,LEE,Billings Gazette,2010-04-19,Lee Enterprises Inc.,1.7282600000000001,92,2023-10-15
978,LEE,Journal Star,2010-05-20,Lee Enterprises Inc.,1.41509,159,2023-10-15
979,LEE,NWI.com,2010-05-04,Lee Enterprises Inc.,1.62366,93,2023-10-15
980,LEE,Husker Extra,2014-07-29,Lee Enterprises Inc.,4.69231,650,2023-10-15
981,LEE,Pantagraph,2010-05-22,Lee Enterprises Inc.,1.7301600000000001,63,2023-10-15
982,LEG,Ultra Series™ Adjustable Bases,2016-07-15,Leggett & Platt,2.69231,39,2023-10-15
983,LEVI,Levi's - Shop Denim & More,2019-12-10,Levi Strauss & Co.,4.86113,40204,2023-10-15
984,LFUS,TVS Diode Array Product Selector,2011-05-25,"Littelfuse, Inc.",5.0,1,2023-10-15
985,LFUS,MP8000,2017-02-24,"Littelfuse, Inc.",1.0,2,2023-10-15
986,LFVN,LifeVantage App,2018-05-02,LifeVantage Corporation,4.72492,3439,2023-10-15
987,LKQ,LKQ Rebuilders,2017-12-18,LKQ Corporation,3.88889,9,2023-10-15
988,LKQ,PYP Garage,2017-08-31,LKQ Corporation,2.19677,310,2023-10-15
989,LKQ,LKQ Corporation Events,2023-03-23,LKQ Corporation,0.0,0,2023-10-15
990,LKQ,eKeystone,2018-10-23,LKQ Corporation,4.04082,49,2023-10-15
991,LMNR,Limoneira Grower Portal,2021-05-07,Limoneira Company,0.0,0,2023-10-15
992,LMNR,Nature's Pharmacy,2019-10-17,Limoneira Company,3.66667,6,2023-10-15
993,LMT,Lockheed Martin Events,2018-03-31,Lockheed Martin corp,5.0,2,2023-10-15
994,LMT,Mars Walk VR,2017-01-13,Lockheed Martin corp,2.41935,31,2023-10-15
995,LMT,Hello Mars,2016-04-08,Lockheed Martin corp,3.65217,23,2023-10-15
996,LMT,Mars Walk,2017-01-11,Lockheed Martin corp,3.96774,31,2023-10-15
997,LNC,Lincoln National Bank Mobile,2013-01-04,The Lincoln National Bank,2.93939,33,2023-10-15
998,LNT,Alliant Energy,2017-11-20,Alliant Energy Corporation,4.70552,15356,2023-10-15
999,LOGM,LogMeIn,2011-12-22,"LogMeIn, Inc.",4.66396,10585,2023-10-15
1000,LOGM,LogMeIn Events,2019-12-16,"LogMeIn, Inc.",4.0,1,2023-10-15
1001,LOGM,GoToWebinar,2017-06-14,"LogMeIn, Inc.",4.63622,9547,2023-10-15
1002,LOGM,GoTo,2019-09-17,"LogMeIn, Inc.",4.78915,37088,2023-10-15
1003,LOPE,GCU Student,2015-06-08,Grand Canyon Education Inc,1.76943,386,2023-10-15
1004,LOW,Lowe's Home Improvement,2011-08-29,"Lowe's Companie's, Inc.",4.75739,697853,2023-10-15
1005,LOW,Measured by Lowe's,2017-09-19,"Lowe's Companie's, Inc.",3.20833,72,2023-10-15
1006,LPSN,LivePerson Agent App,2020-11-11,Liveperson Inc.,4.33333,6,2023-10-15
1007,LPSN,Maven Business,2020-07-30,Liveperson Inc.,4.25,12,2023-10-15
1008,LPSN,Maven Business,2020-07-30,Liveperson Inc.,4.25,12,2023-10-15
1009,LSTR,Landstar Connect®,2014-08-05,"Landstar System Holdings, Inc",3.1236,89,2023-10-15
1010,LSTR,LandstarOne®,2019-05-23,"Landstar System Holdings, Inc",4.70816,5366,2023-10-15
1011,LSTR,Landstar Maximizer™,2017-11-06,"Landstar System Holdings, Inc",2.64286,14,2023-10-15
1012,LTBR,Lightbridge Journey,2020-04-08,"Lightbridge Franchise Company, LLC",4.64103,39,2023-10-15
1013,LTM,LATAM Airlines,2021-12-21,LATAM Airlines Group S.A.,4.678,18534,2023-10-15
1014,LTRX,xPrintServer,2012-09-21,Lantronix Inc.,1.66667,3,2023-10-15
1015,LTRX,ConsoleFlow,2018-10-06,Lantronix Inc.,5.0,1,2023-10-15
1016,LULU,lululemon,2014-10-02,lululemon athletica canada inc.,4.88579,279369,2023-10-15
1017,LUV,Southwest Airlines,2009-12-18,Southwest Airlines,4.8495,6033907,2023-10-15
1018,LVGO,Livongo,2015-11-11,"Livongo Health, Inc",4.74817,13489,2023-10-15
1019,LVS,Sands Resorts Macao,2013-03-01,Las Vegas Sands Corporation,5.0,1,2023-10-15
1020,LVS,Sands Resorts – Photo,2017-05-16,Las Vegas Sands Corporation,0.0,0,2023-10-15
1021,LVS,Cotai Water Jet,2015-02-12,Las Vegas Sands Corporation,1.75,4,2023-10-15
1022,LVS,Meetings Concierge - MBS,2012-12-29,Las Vegas Sands Corporation,0.0,0,2023-10-15
1023,LYFT,Lyft,2012-05-31,"Lyft, Inc.",4.91536,13339066,2023-10-15
1024,LYFT,Lyft Driver,2017-05-08,"Lyft, Inc.",4.36273,94753,2023-10-15
1025,LYTS,AirLink Blue,2020-09-03,LSI Industries Inc,0.0,0,2023-10-15
1026,LZB,Shoppelink,2019-10-11,La-Z-Boy Incorporated,5.0,6,2023-10-15
1027,MAN,ManpowerGroup Ethics Compass,2019-11-11,Manpowergroup Inc.,5.0,4,2023-10-15
1028,MAN,Vagas - ManpowerGroup Brasil,2015-10-29,Manpowergroup Inc.,0.0,0,2023-10-15
1029,MANH,Manhattan TMS Mobile,2017-03-08,"Manhattan Associates, Inc.",5.0,5,2023-10-15
1030,MANH,Manhattan SCALE Mobile,2018-12-14,"Manhattan Associates, Inc.",0.0,0,2023-10-15
1031,MASI,Masimo Personal Health,2012-11-21,Masimo,3.3492100000000002,63,2023-10-15
1032,MASI,Masimo SafetyNet,2020-03-23,Masimo,4.69359,359,2023-10-15
1033,MASI,Masimo Professional Health,2015-10-26,Masimo,3.5,32,2023-10-15
1034,MAT,Barbie™ Fashion Closet,2017-08-30,Mattel,4.1288,8587,2023-10-15
1035,MAT,Pictionary Air,2019-05-03,Mattel,4.56102,21605,2023-10-15
1036,MAT,Hot Wheels® id,2019-06-05,Mattel,4.77355,30921,2023-10-15
1037,MBWM,Putnam 1st Mercantile Bank,2015-09-28,PUTNAM 1ST MERCANTILE BANK,3.5,4,2023-10-15
1038,MCBC,Macatawa Bank Mobile Banking,2014-10-05,Macatawa Bank Corporation,4.54669,514,2023-10-15
1039,MCD,McDonald’s - Non-US,2018-02-23,McDonald's Global Markets LLC,3.06917,3036,2023-10-15
1040,MCD,麦当劳McDonald's - 到店取餐 麦咖啡 麦乐送,2016-01-25,"McDonald's (China) Co., Ltd.",4.83115,4448,2023-10-15
1041,MCHP,Microchip SmartConnect,2017-05-26,Microchip Technology Inc.,1.0,2,2023-10-15
1042,MCHP,Microchip Bluetooth Data,2018-02-03,Microchip Technology Inc.,2.33333,3,2023-10-15
1043,MCHP,Microchip WiFi Smart Device,2019-05-01,Microchip Technology Inc.,0.0,0,2023-10-15
1044,MCHP,Microchip Bluetooth Audio,2017-11-20,Microchip Technology Inc.,5.0,1,2023-10-15
1045,MCHP,Microchip MASTERs India,2019-11-27,Microchip Technology Inc.,0.0,0,2023-10-15
1046,MCK,McKesson Authenticator,2019-02-14,McKesson Corporation,5.0,1,2023-10-15
1047,MCK,McKesson Canada Events,2023-04-25,"Corporation McKesson Canada, La",0.0,0,2023-10-15
1048,MCO,Moody's Events,2013-09-26,Moody's Corporation,5.0,4,2023-10-15
1049,MRBK,Meridian Lighting,2019-09-30,Meridian Lighting Inc,4.26811,414,2023-10-15
1050,MRK,Merck Manual Professional,2009-09-23,Merck & Co Inc,4.70566,530,2023-10-15
1051,MRK,Merck Vet Manual,2017-09-30,Merck & Co Inc,4.37795,127,2023-10-15
1052,MRTN,Marten Driver,2016-12-07,"Marten Transport, Ltd",4.04082,343,2023-10-15
1053,MS,Morgan Stanley Wealth Mgmt,2014-03-30,Morgan Stanley,3.52362,254,2023-10-15
1054,MS,Morgan Stanley Matrix,2012-02-27,Morgan Stanley,5.0,1,2023-10-15
1055,MS,Morgan Stanley Events,2022-07-22,Morgan Stanley,0.0,0,2023-10-15
1056,MS,Stock Plan,2019-02-16,Morgan Stanley,4.5527,7713,2023-10-15
1057,MS,Morgan Stanley Research,2020-12-09,Morgan Stanley,4.57143,14,2023-10-15
1058,MSCI,MSCI,2020-06-02,MSCI Inc,3.8571400000000002,7,2023-10-15
1059,MSCI,My MSCI,2019-08-02,MSCI Inc,5.0,1,2023-10-15
1060,MSCI,MSCI Events,2018-09-24,MSCI Inc,0.0,0,2023-10-15
1061,MSFT,Microsoft Word,2014-03-27,Microsoft Corporation,4.74076,1919096,2023-10-15
1062,MSFT,Microsoft Outlook,2015-01-29,Microsoft Corporation,4.77874,6158119,2023-10-15
1063,MSFT,Microsoft 365 (Office),2013-06-14,Microsoft Corporation,4.75547,608204,2023-10-15
1064,MSFT,Microsoft OneDrive,2011-12-13,Microsoft Corporation,4.71444,424489,2023-10-15
1065,MSFT,Microsoft Teams,2016-11-02,Microsoft Corporation,4.79945,3037561,2023-10-15
1066,MSI,MotorolaSolutions SmartControl,2021-08-04,"MOTOROLA SOLUTIONS, INC",4.77778,9,2023-10-15
1067,MSI,MotorolaSolutions SmartControl,2021-08-04,"MOTOROLA SOLUTIONS, INC",4.77778,9,2023-10-15
1068,MSI,Motorola Talkabout,2018-08-27,"MOTOROLA SOLUTIONS, INC",3.05263,38,2023-10-15
1069,MSI,Motorola Solutions Events,2022-12-15,"MOTOROLA SOLUTIONS, INC",0.0,0,2023-10-15
1070,MSN,Emerson Home Cam,2018-04-11,Emerson Radio Corp.,1.82353,17,2023-10-15
1071,MSN,Emerson Doorbell,2018-05-28,Emerson Radio Corp.,2.33333,3,2023-10-15
1072,MSTR,MicroStrategy Mobile for Phone,2010-06-30,MicroStrategy Incorporated,4.41667,12,2023-10-15
1073,MSTR,MicroStrategy Library,2018-03-28,MicroStrategy Incorporated,4.80952,21,2023-10-15
1074,MSTR,MicroStrategy Badge,2018-11-26,MicroStrategy Incorporated,4.3125,16,2023-10-15
1075,MSTR,MicroStrategy Events,2020-01-14,MicroStrategy Incorporated,5.0,6,2023-10-15
1076,MSTR,MicroStrategy HyperMobile,2019-03-24,MicroStrategy Incorporated,4.95833,48,2023-10-15
1077,MT,ArcelorMittal Projects,2015-01-22,ArcelorMittal Projects Netherlands B.V.,0.0,0,2023-10-15
1078,MTBC,MTBC PHR,2012-02-08,MTBC,4.20622,868,2023-10-15
1079,MTCH,Match: Dating & Relationships,2009-03-27,"Match Group, LLC",3.83392,131944,2023-10-15
1080,MTH,M.Connected Home™,2021-06-17,Meritage Homes Corporation,4.61141,1508,2023-10-15
1081,MTN,EpicEmployee,2019-10-11,"Vail Resorts, Inc.",1.675,80,2023-10-15
1082,MTOR,Meritor Mobile,2011-10-13,"Meritor, Inc.",4.0,2,2023-10-15
